"EntrezID","Symbol","Description","P value"
"81579","PLA2G12A","phospholipase A2 group XIIA",7.22935706276573e-06
"80149","ZC3H12A","zinc finger CCCH-type containing 12A",7.26943292428395e-06
"254863","TMEM256","transmembrane protein 256",7.27672184086536e-06
"284013","VMO1","vitelline membrane outer layer 1 homolog",7.36647842480842e-06
"6714","SRC","SRC proto-oncogene, non-receptor tyrosine kinase",7.36850644655895e-06
"8522","GAS7","growth arrest specific 7",7.40164008683486e-06
"151835","CPNE9","copine family member 9",7.40818692213097e-06
"63922","CHTF18","chromosome transmission fidelity factor 18",7.40965988399456e-06
"253725","WASHC2C","WASH complex subunit 2C",7.42507984630159e-06
"64856","VWA1","von Willebrand factor A domain containing 1",7.42945527076877e-06
"26018","LRIG1","leucine rich repeats and immunoglobulin like domains 1",7.43243933110094e-06
"9253","NUMBL","NUMB like, endocytic adaptor protein",7.47471131901101e-06
"10870","HCST","hematopoietic cell signal transducer",7.48183582421902e-06
"2103","ESRRB","estrogen related receptor beta",7.49184020154559e-06
"8905","AP1S2","adaptor related protein complex 1 sigma 2 subunit",7.5036495770231e-06
"3570","IL6R","interleukin 6 receptor",7.51958446287837e-06
"116444","GRIN3B","glutamate ionotropic receptor NMDA type subunit 3B",7.52189886688015e-06
"100128494","AP002490.1","NULL",7.52831050376823e-06
"51363","CHST15","carbohydrate sulfotransferase 15",7.53590555024886e-06
"51621","KLF13","Kruppel like factor 13",7.53668627884174e-06
"80319","CXXC4","CXXC finger protein 4",7.55898444082526e-06
"3458","IFNG","interferon gamma",7.5768497658224e-06
"7975","MAFK","MAF bZIP transcription factor K",7.59786101744986e-06
"84331","MCRIP2","MAPK regulated corepressor interacting protein 2",7.60574453650964e-06
"163702","IFNLR1","interferon lambda receptor 1",7.61318280151357e-06
"202915","TMEM184A","transmembrane protein 184A",7.61866575182957e-06
"100130480","LINC01387","long intergenic non-protein coding RNA 1387",7.61981920893717e-06
"360200","TMPRSS9","transmembrane protease, serine 9",7.62779008955938e-06
"1777","DNASE2","deoxyribonuclease 2, lysosomal",7.63729883046516e-06
"4536","MT-ND2","mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2",7.64006960984887e-06
"7088","TLE1","transducin like enhancer of split 1",7.64418304277648e-06
"3055","HCK","HCK proto-oncogene, Src family tyrosine kinase",7.65924278822716e-06
"57537","SORCS2","sortilin related VPS10 domain containing receptor 2",7.67003362245333e-06
"150350","ENTHD1","ENTH domain containing 1",7.71387670173151e-06
"43","ACHE","acetylcholinesterase (Cartwright blood group)",7.71709818259136e-06
"113878","DTX2","deltex E3 ubiquitin ligase 2",7.71918725783749e-06
"100131755","ARMCX4","armadillo repeat containing, X-linked 4",7.72209110977418e-06
"23254","KAZN","kazrin, periplakin interacting protein",7.73146503030286e-06
"155185","AMZ1","archaelysin family metallopeptidase 1",7.7415110287804e-06
"10181","RBM5","RNA binding motif protein 5",7.74500772104947e-06
"57688","ZSWIM6","zinc finger SWIM-type containing 6",7.7470953810943e-06
"4973","OLR1","oxidized low density lipoprotein receptor 1",7.81935138072232e-06
"84002","B3GNT5","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5",7.82442790270288e-06
"84329","HVCN1","hydrogen voltage gated channel 1",7.83080538668823e-06
"7764","ZNF217","zinc finger protein 217",7.83857402364418e-06
"7071","KLF10","Kruppel like factor 10",7.86390613061183e-06
"339929","LPP-AS2","LPP antisense RNA 2",7.88440469745577e-06
"80820","EEPD1","endonuclease/exonuclease/phosphatase family domain containing 1",7.88487397418436e-06
"3148","HMGB2","high mobility group box 2",7.89333403572456e-06
"79152","FA2H","fatty acid 2-hydroxylase",7.89678299761842e-06
"3911","LAMA5","laminin subunit alpha 5",7.92152487183451e-06
"10443","N4BP2L2","NEDD4 binding protein 2 like 2",7.92684122907783e-06
"65108","MARCKSL1","MARCKS like 1",8.03043659969305e-06
"643853","TMPPE","transmembrane protein with metallophosphoesterase domain",8.03312862562855e-06
"9096","TBX18","T-box 18",8.03748812427951e-06
"5641","LGMN","legumain",8.04819356758912e-06
"51650","MRPS33","mitochondrial ribosomal protein S33",8.05898002465e-06
"3559","IL2RA","interleukin 2 receptor subunit alpha",8.08534325713595e-06
"9837","GINS1","GINS complex subunit 1",8.11547626389242e-06
"80325","ABTB1","ankyrin repeat and BTB domain containing 1",8.120204537998e-06
"9641","IKBKE","inhibitor of nuclear factor kappa B kinase subunit epsilon",8.12956420781497e-06
"9315","NREP","neuronal regeneration related protein",8.13091851692427e-06
"100101267","POM121C","POM121 transmembrane nucleoporin C",8.18805449553928e-06
"7050","TGIF1","TGFB induced factor homeobox 1",8.20483739771838e-06
"9637","FEZ2","fasciculation and elongation protein zeta 2",8.21524003047358e-06
"2205","FCER1A","Fc fragment of IgE receptor Ia",8.22774985032027e-06
"2359","FPR3","formyl peptide receptor 3",8.2522371618321e-06
"23062","GGA2","golgi associated, gamma adaptin ear containing, ARF binding protein 2",8.25390885106358e-06
"23015","GOLGA8A","golgin A8 family member A",8.33545422607163e-06
"57060","PCBP4","poly(rC) binding protein 4",8.34787836212492e-06
"23232","TBC1D12","TBC1 domain family member 12",8.36155648009651e-06
"51338","MS4A4A","membrane spanning 4-domains A4A",8.38929071234062e-06
"36","ACADSB","acyl-CoA dehydrogenase, short/branched chain",8.39951203479572e-06
"84790","TUBA1C","tubulin alpha 1c",8.39951212039391e-06
"133","ADM","adrenomedullin",8.40761707876503e-06
"114088","TRIM9","tripartite motif containing 9",8.41624470848679e-06
"58511","DNASE2B","deoxyribonuclease 2 beta",8.41881496804753e-06
"199675","MCEMP1","mast cell expressed membrane protein 1",8.42617995000516e-06
"5577","PRKAR2B","protein kinase cAMP-dependent type II regulatory subunit beta",8.45816310657277e-06
"302","ANXA2","annexin A2",8.4664635388032e-06
"10475","TRIM38","tripartite motif containing 38",8.47582744334385e-06
"1106","CHD2","chromodomain helicase DNA binding protein 2",8.48573431577737e-06
"6505","SLC1A1","solute carrier family 1 member 1",8.51533144818895e-06
"283587","LINC01146","long intergenic non-protein coding RNA 1146",8.52104461956937e-06
"4600","MX2","MX dynamin like GTPase 2",8.5263464379981e-06
"10426","TUBGCP3","tubulin gamma complex associated protein 3",8.5327398673396e-06
"1649","DDIT3","DNA damage inducible transcript 3",8.54404250949514e-06
"2681","GGTA1P","glycoprotein, alpha-galactosyltransferase 1 pseudogene",8.55149986622727e-06
"151613","TTC14","tetratricopeptide repeat domain 14",8.58105151735344e-06
"64061","TSPYL2","TSPY like 2",8.64149725576802e-06
"64784","CRTC3","CREB regulated transcription coactivator 3",8.6774919174637e-06
"100287559","ADPGK-AS1","ADPGK antisense RNA 1",8.70859301116411e-06
"26157","GIMAP2","GTPase, IMAP family member 2",8.71285504899788e-06
"6324","SCN1B","sodium voltage-gated channel beta subunit 1",8.71850990269429e-06
"920","CD4","CD4 molecule",8.73203949469659e-06
"51455","REV1","REV1, DNA directed polymerase",8.7639350330182e-06
"57689","LRRC4C","leucine rich repeat containing 4C",8.83609326929324e-06
"554279","LINC00862","long intergenic non-protein coding RNA 862",8.97880906869375e-06
"23321","TRIM2","tripartite motif containing 2",9.005294413722e-06
"100129726","LINC01126","long intergenic non-protein coding RNA 1126",9.00559323580019e-06
"101927015","LINC01506","long intergenic non-protein coding RNA 1506",9.03218245029702e-06
"1120","CHKB","choline kinase beta",9.07822148699111e-06
"11009","IL24","interleukin 24",9.1022291164311e-06
"5519","PPP2R1B","protein phosphatase 2 scaffold subunit Abeta",9.11559716110233e-06
"9619","ABCG1","ATP binding cassette subfamily G member 1",9.18877839772847e-06
"10103","TSPAN1","tetraspanin 1",9.1987150592221e-06
"639","PRDM1","PR/SET domain 1",9.19911647079275e-06
"53829","P2RY13","purinergic receptor P2Y13",9.20086526789987e-06
"79068","FTO","FTO, alpha-ketoglutarate dependent dioxygenase",9.20476845034379e-06
"55818","KDM3A","lysine demethylase 3A",9.20930198988756e-06
"27334","P2RY10","purinergic receptor P2Y10",9.22614056009241e-06
"338557","FFAR4","free fatty acid receptor 4",9.2547616967753e-06
"3123","HLA-DRB1","major histocompatibility complex, class II, DR beta 1",9.26204153450794e-06
"8916","HERC3","HECT and RLD domain containing E3 ubiquitin protein ligase 3",9.26217368113491e-06
"3635","INPP5D","inositol polyphosphate-5-phosphatase D",9.27122080973675e-06
"5788","PTPRC","protein tyrosine phosphatase, receptor type C",9.27129360484003e-06
"5424","POLD1","DNA polymerase delta 1, catalytic subunit",9.27350406354499e-06
"4688","NCF2","neutrophil cytosolic factor 2",9.27986703347372e-06
"23085","ERC1","ELKS/RAB6-interacting/CAST family member 1",9.35848357985769e-06
"54891","INO80D","INO80 complex subunit D",9.3928867275217e-06
"2171","FABP5","fatty acid binding protein 5",9.39397637544914e-06
"1043","CD52","CD52 molecule",9.39490696283407e-06
"91543","RSAD2","radical S-adenosyl methionine domain containing 2",9.42567107864445e-06
"7305","TYROBP","TYRO protein tyrosine kinase binding protein",9.45307923694294e-06
"126014","OSCAR","osteoclast associated, immunoglobulin-like receptor",9.46389043887663e-06
"246778","IL27","interleukin 27",9.50232768781589e-06
"115207","KCTD12","potassium channel tetramerization domain containing 12",9.57710666271705e-06
"340348","TSPAN33","tetraspanin 33",9.5967828164234e-06
"118788","PIK3AP1","phosphoinositide-3-kinase adaptor protein 1",9.60209569322856e-06
"5562","PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1",9.61192029813596e-06
"283899","INO80E","INO80 complex subunit E",9.61368434626575e-06
"10947","AP3M2","adaptor related protein complex 3 mu 2 subunit",9.62928222159043e-06
"1410","CRYAB","crystallin alpha B",9.67040496124838e-06
"1997","ELF1","E74 like ETS transcription factor 1",9.68460278261141e-06
"677834","SNORA55","small nucleolar RNA, H/ACA box 55",9.70634544272819e-06
"221749","PXDC1","PX domain containing 1",9.73616554444945e-06
"9527","GOSR1","golgi SNAP receptor complex member 1",9.76817721387579e-06
"64407","RGS18","regulator of G protein signaling 18",9.77953068725945e-06
"79684","MSANTD2","Myb/SANT DNA binding domain containing 2",9.78022809716705e-06
"26074","CFAP61","cilia and flagella associated protein 61",9.78076253232985e-06
"113675","SDSL","serine dehydratase like",9.80067642930571e-06
"8497","PPFIA4","PTPRF interacting protein alpha 4",9.81930315413493e-06
"84868","HAVCR2","hepatitis A virus cellular receptor 2",9.84837090167723e-06
"714","C1QC","complement C1q C chain",9.85256980157168e-06
"56729","RETN","resistin",9.86869348507113e-06
"79729","SH3D21","SH3 domain containing 21",9.89094932690726e-06
"201191","SAMD14","sterile alpha motif domain containing 14",9.89329522838034e-06
"3614","IMPDH1","inosine monophosphate dehydrogenase 1",9.91320961307718e-06
"9922","IQSEC1","IQ motif and Sec7 domain 1",9.96058519264764e-06
"4853","NOTCH2","notch 2",9.99255207190242e-06
"1687","DFNA5","DFNA5, deafness associated tumor suppressor",9.99752558517031e-06
"2051","EPHB6","EPH receptor B6",1.00181911711905e-05
"58528","RRAGD","Ras related GTP binding D",1.0020322148252e-05
"81563","C1orf21","chromosome 1 open reading frame 21",1.00270465488439e-05
"140809","SRXN1","sulfiredoxin 1",1.0033992014824e-05
"79670","ZCCHC6","zinc finger CCHC-type containing 6",1.0043888032385e-05
"6793","STK10","serine/threonine kinase 10",1.00592546414813e-05
"84898","PLXDC2","plexin domain containing 2",1.00741925387338e-05
"54850","FBXL12","F-box and leucine rich repeat protein 12",1.01438309952906e-05
"30817","ADGRE2","adhesion G protein-coupled receptor E2",1.01663889733317e-05
"114885","OSBPL11","oxysterol binding protein like 11",1.01749064573831e-05
"1026","CDKN1A","cyclin dependent kinase inhibitor 1A",1.01778673531339e-05
"51000","SLC35B3","solute carrier family 35 member B3",1.02363039049536e-05
"55975","KLHL7","kelch like family member 7",1.02498530250017e-05
"713","C1QB","complement C1q B chain",1.02755319413284e-05
"9733","SART3","squamous cell carcinoma antigen recognized by T-cells 3",1.02802681469782e-05
"144110","TMEM86A","transmembrane protein 86A",1.02854548870157e-05
"79170","PRR15L","proline rich 15 like",1.03051840634194e-05
"10767","HBS1L","HBS1 like translational GTPase",1.03197727454596e-05
"283431","GAS2L3","growth arrest specific 2 like 3",1.03388953938133e-05
"23149","FCHO1","FCH domain only 1",1.03486922884422e-05
"123920","CMTM3","CKLF like MARVEL transmembrane domain containing 3",1.03559747162141e-05
"100874362","HOXB-AS1","HOXB cluster antisense RNA 1",1.03900615686658e-05
"150776","AC073869.1","NULL",1.04758069345845e-05
"9841","ZBTB24","zinc finger and BTB domain containing 24",1.04788136408018e-05
"28998","MRPL13","mitochondrial ribosomal protein L13",1.0492613061297e-05
"83449","PMFBP1","polyamine modulated factor 1 binding protein 1",1.05907337208944e-05
"100505696","SH3BP5-AS1","SH3BP5 antisense RNA 1",1.06109201278848e-05
"5500","PPP1CB","protein phosphatase 1 catalytic subunit beta",1.06953484722005e-05
"26973","CHORDC1","cysteine and histidine rich domain containing 1",1.07532246587105e-05
"58475","MS4A7","membrane spanning 4-domains A7",1.07722172093538e-05
"85415","RHPN2","rhophilin Rho GTPase binding protein 2",1.0778569906722e-05
"344","APOC2","apolipoprotein C2",1.07983157555669e-05
"3843","IPO5","importin 5",1.07996049869552e-05
"56911","MAP3K7CL","MAP3K7 C-terminal like",1.08271018903761e-05
"4916","NTRK3","neurotrophic receptor tyrosine kinase 3",1.09034031607891e-05
"80727","TTYH3","tweety family member 3",1.09354310009468e-05
"80279","CDK5RAP3","CDK5 regulatory subunit associated protein 3",1.09461714445924e-05
"84460","ZMAT1","zinc finger matrin-type 1",1.09466874730346e-05
"57589","RIC1","RIC1 homolog, RAB6A GEF complex partner 1",1.09993815513576e-05
"256586","LYSMD2","LysM domain containing 2",1.1048955074866e-05
"115201","ATG4A","autophagy related 4A cysteine peptidase",1.10642161338381e-05
"4047","LSS","lanosterol synthase",1.10965985775646e-05
"9743","ARHGAP32","Rho GTPase activating protein 32",1.11684040022819e-05
"55350","VNN3","vanin 3",1.11990735806033e-05
"64081","PBLD","phenazine biosynthesis like protein domain containing",1.12341985227804e-05
"79930","DOK3","docking protein 3",1.12575801288761e-05
"4144","MAT2A","methionine adenosyltransferase 2A",1.12589319554157e-05
"151963","MB21D2","Mab-21 domain containing 2",1.1269944148351e-05
"23299","BICD2","BICD cargo adaptor 2",1.14149635703775e-05
"28999","KLF15","Kruppel like factor 15",1.14233475115855e-05
"23645","PPP1R15A","protein phosphatase 1 regulatory subunit 15A",1.14611098283035e-05
"201283","AMZ2P1","archaelysin family metallopeptidase 2 pseudogene 1",1.15518482977084e-05
"57680","CHD8","chromodomain helicase DNA binding protein 8",1.16146061321931e-05
"79864","C11orf63","chromosome 11 open reading frame 63",1.16235841569612e-05
"200132","TCTEX1D1","Tctex1 domain containing 1",1.16480237555283e-05
"5209","PFKFB3","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",1.16679338526549e-05
"7503","XIST","X inactive specific transcript (non-protein coding)",1.16780087591195e-05
"374890","LINC01785","long intergenic non-protein coding RNA 1785",1.16932427061123e-05
"80310","PDGFD","platelet derived growth factor D",1.17283422564896e-05
"27333","GOLIM4","golgi integral membrane protein 4",1.17411653648425e-05
"55512","SMPD3","sphingomyelin phosphodiesterase 3",1.1743485487381e-05
"81552","VOPP1","vesicular, overexpressed in cancer, prosurvival protein 1",1.17608468372943e-05
"10409","BASP1","brain abundant membrane attached signal protein 1",1.17754360288158e-05
"23433","RHOQ","ras homolog family member Q",1.17774045610419e-05
"9956","HS3ST2","heparan sulfate-glucosamine 3-sulfotransferase 2",1.18022451225386e-05
"57568","SIPA1L2","signal induced proliferation associated 1 like 2",1.18901876320354e-05
"115426","UHRF2","ubiquitin like with PHD and ring finger domains 2",1.18984922512499e-05
"51226","COPZ2","coatomer protein complex subunit zeta 2",1.19186177429675e-05
"8411","EEA1","early endosome antigen 1",1.19247855624449e-05
"4097","MAFG","MAF bZIP transcription factor G",1.1924877805658e-05
"29015","SLC43A3","solute carrier family 43 member 3",1.19520169621357e-05
"6050","RNH1","ribonuclease/angiogenin inhibitor 1",1.19575689153661e-05
"166","AES","amino-terminal enhancer of split",1.19616036791115e-05
"114815","SORCS1","sortilin related VPS10 domain containing receptor 1",1.19666442350841e-05
"64979","MRPL36","mitochondrial ribosomal protein L36",1.1985322879049e-05
"2829","XCR1","X-C motif chemokine receptor 1",1.20839575754594e-05
"100506686","IQCH-AS1","IQCH antisense RNA 1",1.20856021521565e-05
"24146","CLDN15","claudin 15",1.21068747169772e-05
"374879","ZNF699","zinc finger protein 699",1.215194869153e-05
"80183","RUBCNL","RUN and cysteine rich domain containing beclin 1 interacting protein like",1.21645731591125e-05
"55197","RPRD1A","regulation of nuclear pre-mRNA domain containing 1A",1.21799094396913e-05
"157378","TMEM65","transmembrane protein 65",1.22089199331432e-05
"5462","POU5F1B","POU class 5 homeobox 1B",1.22275410610051e-05
"131450","CD200R1","CD200 receptor 1",1.22697823971007e-05
"388610","TRNP1","TMF1-regulated nuclear protein 1",1.22999815306279e-05
"10215","OLIG2","oligodendrocyte transcription factor 2",1.23052383612654e-05
"968","CD68","CD68 molecule",1.23426171037e-05
"5162","PDHB","pyruvate dehydrogenase (lipoamide) beta",1.24323728878384e-05
"84883","AIFM2","apoptosis inducing factor, mitochondria associated 2",1.24459276262812e-05
"85019","TMEM241","transmembrane protein 241",1.2463542455321e-05
"140738","TMEM37","transmembrane protein 37",1.24998740425042e-05
"117608","ZNF354B","zinc finger protein 354B",1.25261322099224e-05
"115004","MB21D1","Mab-21 domain containing 1",1.25265377100003e-05
"79613","TANGO6","transport and golgi organization 6 homolog",1.25285740126824e-05
"55601","DDX60","DExD/H-box helicase 60",1.25420605648907e-05
"6261","RYR1","ryanodine receptor 1",1.25543524406302e-05
"7773","ZNF230","zinc finger protein 230",1.25658643591597e-05
"112","ADCY6","adenylate cyclase 6",1.25753576498688e-05
"54875","CNTLN","centlein",1.25909902300991e-05
"7942","TFEB","transcription factor EB",1.26764782656386e-05
"8218","CLTCL1","clathrin heavy chain like 1",1.26812231797668e-05
"167465","ZNF366","zinc finger protein 366",1.27586767333376e-05
"651746","ANKRD33B","ankyrin repeat domain 33B",1.28001178452131e-05
"10208","USPL1","ubiquitin specific peptidase like 1",1.28072891695252e-05
"2752","GLUL","glutamate-ammonia ligase",1.28214751631273e-05
"79887","PLBD1","phospholipase B domain containing 1",1.28463262923928e-05
"9902","MRC2","mannose receptor C type 2",1.28565230896882e-05
"4046","LSP1","lymphocyte-specific protein 1",1.29007831231043e-05
"57188","ADAMTSL3","ADAMTS like 3",1.29383990639109e-05
"158586","ZXDB","zinc finger, X-linked, duplicated B",1.29606845866714e-05
"114803","MYSM1","Myb like, SWIRM and MPN domains 1",1.30534789446468e-05
"1284","COL4A2","collagen type IV alpha 2 chain",1.30777714133501e-05
"28514","DLL1","delta like canonical Notch ligand 1",1.30922624315133e-05
"28985","MCTS1","MCTS1, re-initiation and release factor",1.31490045980343e-05
"219537","SMTNL1","smoothelin like 1",1.31721068050705e-05
"5552","SRGN","serglycin",1.3200659158441e-05
"5797","PTPRM","protein tyrosine phosphatase, receptor type M",1.32442356652884e-05
"56548","CHST7","carbohydrate sulfotransferase 7",1.33247022495731e-05
"4172","MCM3","minichromosome maintenance complex component 3",1.33663719188437e-05
"23209","MLC1","megalencephalic leukoencephalopathy with subcortical cysts 1",1.33804376625246e-05
"54520","CCDC93","coiled-coil domain containing 93",1.34142071315235e-05
"89797","NAV2","neuron navigator 2",1.34167575003286e-05
"54861","SNRK","SNF related kinase",1.34339675246231e-05
"3655","ITGA6","integrin subunit alpha 6",1.34478000233251e-05
"4773","NFATC2","nuclear factor of activated T-cells 2",1.34495919443811e-05
"51257","MARCH2","membrane associated ring-CH-type finger 2",1.34764790304942e-05
"10886","NPFFR2","neuropeptide FF receptor 2",1.35208616471871e-05
"25776","CBY1","chibby family member 1, beta catenin antagonist",1.35681510602392e-05
"4712","NDUFB6","NADH:ubiquinone oxidoreductase subunit B6",1.35782775271265e-05
"3624","INHBA","inhibin beta A subunit",1.36071781118297e-05
"160760","PPTC7","PTC7 protein phosphatase homolog",1.36259108167724e-05
"55596","ZCCHC8","zinc finger CCHC-type containing 8",1.36504650001257e-05
"645","BLVRB","biliverdin reductase B",1.36889443977939e-05
"2647","BLOC1S1","biogenesis of lysosomal organelles complex 1 subunit 1",1.37246049103368e-05
"84243","ZDHHC18","zinc finger DHHC-type containing 18",1.37303830447522e-05
"56998","CTNNBIP1","catenin beta interacting protein 1",1.38340395838821e-05
"6498","SKIL","SKI like proto-oncogene",1.38354602228219e-05
"10566","AKAP3","A-kinase anchoring protein 3",1.38980705468583e-05
"8681","JMJD7-PLA2G4B","JMJD7-PLA2G4B readthrough",1.39329760030504e-05
"3707","ITPKB","inositol-trisphosphate 3-kinase B",1.39444668930677e-05
"3357","HTR2B","5-hydroxytryptamine receptor 2B",1.3946472801285e-05
"5468","PPARG","peroxisome proliferator activated receptor gamma",1.39558407004081e-05
"5106","PCK2","phosphoenolpyruvate carboxykinase 2, mitochondrial",1.39608658267232e-05
"23306","NEMP1","nuclear envelope integral membrane protein 1",1.39744723078872e-05
"55052","MRPL20","mitochondrial ribosomal protein L20",1.40492219087296e-05
"9528","TMEM59","transmembrane protein 59",1.40950172929921e-05
"10160","FARP1","FERM, ARH/RhoGEF and pleckstrin domain protein 1",1.41079076463324e-05
"10301","DLEU1","deleted in lymphocytic leukemia 1 (non-protein coding)",1.41217978344432e-05
"8972","MGAM","maltase-glucoamylase",1.41431360949351e-05
"58478","ENOPH1","enolase-phosphatase 1",1.41556036590273e-05
"9630","GNA14","G protein subunit alpha 14",1.41561138763402e-05
"643180","CCT6P3","chaperonin containing TCP1 subunit 6 pseudogene 3",1.41609121073749e-05
"84989","JMJD1C-AS1","JMJD1C antisense RNA 1",1.41617396383076e-05
"51290","ERGIC2","ERGIC and golgi 2",1.41846835919335e-05
"4210","MEFV","MEFV, pyrin innate immunity regulator",1.42040840858115e-05
"715","C1R","complement C1r",1.42081187396448e-05
"25903","OLFML2B","olfactomedin like 2B",1.42126199914605e-05
"6402","SELL","selectin L",1.42518900632105e-05
"5140","PDE3B","phosphodiesterase 3B",1.42609871027766e-05
"9759","HDAC4","histone deacetylase 4",1.43346337053707e-05
"3111","HLA-DOA","major histocompatibility complex, class II, DO alpha",1.43617516703554e-05
"150590","C2orf15","chromosome 2 open reading frame 15",1.44062450285753e-05
"54209","TREM2","triggering receptor expressed on myeloid cells 2",1.44164194992857e-05
"8793","TNFRSF10D","TNF receptor superfamily member 10d",1.44191439144237e-05
"134728","IRAK1BP1","interleukin 1 receptor associated kinase 1 binding protein 1",1.44283380103527e-05
"8795","TNFRSF10B","TNF receptor superfamily member 10b",1.44283848657611e-05
"116443","GRIN3A","glutamate ionotropic receptor NMDA type subunit 3A",1.44323952024905e-05
"3577","CXCR1","C-X-C motif chemokine receptor 1",1.44435674791499e-05
"3831","KLC1","kinesin light chain 1",1.44526987817528e-05
"57210","SLC45A4","solute carrier family 45 member 4",1.45147175770743e-05
"3033","HADH","hydroxyacyl-CoA dehydrogenase",1.45664970945258e-05
"130940","CCDC148","coiled-coil domain containing 148",1.4630670219562e-05
"7805","LAPTM5","lysosomal protein transmembrane 5",1.46399885874171e-05
"152485","ZNF827","zinc finger protein 827",1.4640738596583e-05
"3117","HLA-DQA1","major histocompatibility complex, class II, DQ alpha 1",1.46694476363951e-05
"3269","HRH1","histamine receptor H1",1.46965816953948e-05
"54502","RBM47","RNA binding motif protein 47",1.47176913187774e-05
"1075","CTSC","cathepsin C",1.47357541280257e-05
"643355","LINC01750","long intergenic non-protein coding RNA 1750",1.47675987625107e-05
"9181","ARHGEF2","Rho/Rac guanine nucleotide exchange factor 2",1.48129700758837e-05
"440574","MINOS1","mitochondrial inner membrane organizing system 1",1.49679715881756e-05
"100129434","AC007743.1","NULL",1.50853329605738e-05
"3299","HSF4","heat shock transcription factor 4",1.51106216861319e-05
"23741","EID1","EP300 interacting inhibitor of differentiation 1",1.5119546530995e-05
"81622","UNC93B1","unc-93 homolog B1 (C. elegans)",1.51678219342255e-05
"6515","SLC2A3","solute carrier family 2 member 3",1.51839700097689e-05
"5858","PZP","PZP, alpha-2-macroglobulin like",1.53063711749724e-05
"23117","NPIPB3","nuclear pore complex interacting protein family member B3",1.53394056054967e-05
"23527","ACAP2","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",1.53586916413762e-05
"200958","MUC20","mucin 20, cell surface associated",1.53617464766498e-05
"537","ATP6AP1","ATPase H+ transporting accessory protein 1",1.53898715116174e-05
"54619","CCNJ","cyclin J",1.5393030666e-05
"170371","C10orf128","chromosome 10 open reading frame 128",1.54000871529503e-05
"2117","ETV3","ETS variant 3",1.54185929842621e-05
"6850","SYK","spleen associated tyrosine kinase",1.54469167252813e-05
"150209","AIFM3","apoptosis inducing factor, mitochondria associated 3",1.55136483022122e-05
"6468","FBXW4","F-box and WD repeat domain containing 4",1.55172850602181e-05
"9938","ARHGAP25","Rho GTPase activating protein 25",1.55366918896949e-05
"116828","N4BP2L2-IT2","N4BPL2 intronic transcript 2",1.55866787747705e-05
"23157","SEPT6","septin 6",1.55871491503978e-05
"9985","REC8","REC8 meiotic recombination protein",1.55939013661843e-05
"2720","GLB1","galactosidase beta 1",1.55992855264131e-05
"3792","KEL","Kell blood group, metallo-endopeptidase",1.56566968898542e-05
"3419","IDH3A","isocitrate dehydrogenase 3 (NAD(+)) alpha",1.5760025834477e-05
"1130","LYST","lysosomal trafficking regulator",1.57723221625439e-05
"105379391","AC016868.1","NULL",1.57902310740088e-05
"1793","DOCK1","dedicator of cytokinesis 1",1.5810254628823e-05
"8913","CACNA1G","calcium voltage-gated channel subunit alpha1 G",1.59118184530627e-05
"84628","NTNG2","netrin G2",1.59161738874092e-05
"151230","KLHL23","kelch like family member 23",1.59226408036339e-05
"8648","NCOA1","nuclear receptor coactivator 1",1.59371406058817e-05
"2350","FOLR2","folate receptor beta",1.59424342054404e-05
"768206","PRCD","photoreceptor disc component",1.6054494542006e-05
"57534","MIB1","mindbomb E3 ubiquitin protein ligase 1",1.61149452730935e-05
"134218","DNAJC21","DnaJ heat shock protein family (Hsp40) member C21",1.61962563465234e-05
"79582","SPAG16","sperm associated antigen 16",1.62379138315405e-05
"196","AHR","aryl hydrocarbon receptor",1.62507907177645e-05
"89845","ABCC10","ATP binding cassette subfamily C member 10",1.62609945437708e-05
"79767","ELMO3","engulfment and cell motility 3",1.63317465536883e-05
"5698","PSMB9","proteasome subunit beta 9",1.63496716583111e-05
"6448","SGSH","N-sulfoglucosamine sulfohydrolase",1.63506065018471e-05
"54749","EPDR1","ependymin related 1",1.63752844060117e-05
"7185","TRAF1","TNF receptor associated factor 1",1.64966848781312e-05
"54971","BANP","BTG3 associated nuclear protein",1.65032184139546e-05
"1353","COX11","COX11, cytochrome c oxidase copper chaperone",1.65563912231104e-05
"29081","METTL5","methyltransferase like 5",1.66314255062305e-05
"55793","MINDY1","MINDY lysine 48 deubiquitinase 1",1.67922844812596e-05
"4854","NOTCH3","notch 3",1.70169982248725e-05
"5435","POLR2F","RNA polymerase II subunit F",1.7066275815103e-05
"2911","GRM1","glutamate metabotropic receptor 1",1.70664055659797e-05
"153201","SLC36A2","solute carrier family 36 member 2",1.70790958617939e-05
"1499","CTNNB1","catenin beta 1",1.70984424192611e-05
"26579","MYEOV","myeloma overexpressed",1.7100114777957e-05
"102724017","AL392172.1","NULL",1.71011724416914e-05
"91663","MYADM","myeloid associated differentiation marker",1.71254684444566e-05
"730102","AL359075.1","NULL",1.71278973798428e-05
"65981","CAPRIN2","caprin family member 2",1.71583644104079e-05
"1062","CENPE","centromere protein E",1.71686863730258e-05
"54981","NMRK1","nicotinamide riboside kinase 1",1.72135430234199e-05
