"EntrezID","Symbol","Description","P value"
"10653","SPINT2","serine peptidase inhibitor, Kunitz type 2",0.00768235481596358
"55975","KLHL7","kelch like family member 7",0.00768774306598874
"121260","SLC15A4","solute carrier family 15 member 4",0.00768779452980184
"130612","TMEM198","transmembrane protein 198",0.00771034534012238
"84961","FBXL20","F-box and leucine rich repeat protein 20",0.00772684255221179
"1889","ECE1","endothelin converting enzyme 1",0.00772702563468786
"54884","RETSAT","retinol saturase",0.00774440109900354
"54964","C1orf56","chromosome 1 open reading frame 56",0.00774448117659787
"23012","STK38L","serine/threonine kinase 38 like",0.00775736559107998
"54566","EPB41L4B","erythrocyte membrane protein band 4.1 like 4B",0.00776250268730228
"8565","YARS","tyrosyl-tRNA synthetase",0.0077650120501056
"5707","PSMD1","proteasome 26S subunit, non-ATPase 1",0.00777070098765797
"133619","PRRC1","proline rich coiled-coil 1",0.00778849443681895
"8792","TNFRSF11A","TNF receptor superfamily member 11a",0.00778923290546918
"440498","HSBP1L1","heat shock factor binding protein 1 like 1",0.00779299876093409
"439921","MXRA7","matrix remodeling associated 7",0.00779645207144974
"80071","CCDC15","coiled-coil domain containing 15",0.0077980419244108
"84418","CYSTM1","cysteine rich transmembrane module containing 1",0.00780650953523243
"55666","NPLOC4","NPL4 homolog, ubiquitin recognition factor",0.00780696140985815
"123803","NTAN1","N-terminal asparagine amidase",0.00782257492172589
"5154","PDGFA","platelet derived growth factor subunit A",0.00782962523130082
"9256","TSPOAP1","TSPO associated protein 1",0.00782989372455078
"3156","HMGCR","3-hydroxy-3-methylglutaryl-CoA reductase",0.00785298165690662
"9682","KDM4A","lysine demethylase 4A",0.00785299182688382
"25852","ARMC8","armadillo repeat containing 8",0.00785873305554885
"23332","CLASP1","cytoplasmic linker associated protein 1",0.00785996961085866
"1831","TSC22D3","TSC22 domain family member 3",0.007871442450889
"3012","HIST1H2AE","histone cluster 1 H2A family member e",0.0078964635261336
"79648","MCPH1","microcephalin 1",0.00790114173269663
"928","CD9","CD9 molecule",0.00790870938401511
"2109","ETFB","electron transfer flavoprotein beta subunit",0.00790911515210513
"100132891","MSC-AS1","MSC antisense RNA 1",0.00791237809548218
"100093630","SNHG8","small nucleolar RNA host gene 8",0.00792666612108617
"128338","DRAM2","DNA damage regulated autophagy modulator 2",0.00793110059348701
"79172","CENPO","centromere protein O",0.00793968598625217
"23338","JADE2","jade family PHD finger 2",0.00795014260312632
"29926","GMPPA","GDP-mannose pyrophosphorylase A",0.00797449861707222
"65123","INTS3","integrator complex subunit 3",0.00797566400817673
"2058","EPRS","glutamyl-prolyl-tRNA synthetase",0.00797957985926157
"84333","PCGF5","polycomb group ring finger 5",0.0079797555051222
"8974","P4HA2","prolyl 4-hydroxylase subunit alpha 2",0.00799057007791615
"3068","HDGF","heparin binding growth factor",0.00799297448831604
"255520","ELMOD2","ELMO domain containing 2",0.00799613726733517
"84532","ACSS1","acyl-CoA synthetase short chain family member 1",0.00799645984386699
"10419","PRMT5","protein arginine methyltransferase 5",0.00800103377027495
"201305","SPNS3","sphingolipid transporter 3 (putative)",0.00800526631619369
"3937","LCP2","lymphocyte cytosolic protein 2",0.00801694537707776
"4773","NFATC2","nuclear factor of activated T-cells 2",0.00801878415303703
"54976","C20orf27","chromosome 20 open reading frame 27",0.00803810350234424
"84064","HDHD2","haloacid dehalogenase like hydrolase domain containing 2",0.00804385113653683
"55716","LMBR1L","limb development membrane protein 1 like",0.00805203349867267
"51296","SLC15A3","solute carrier family 15 member 3",0.00806549310583526
"6136","RPL12","ribosomal protein L12",0.00807283568149963
"10404","CPQ","carboxypeptidase Q",0.00807520726525313
"116447","TOP1MT","topoisomerase (DNA) I, mitochondrial",0.00807977277639493
"142","PARP1","poly(ADP-ribose) polymerase 1",0.00808255850592188
"130355","C2orf76","chromosome 2 open reading frame 76",0.00808353066075429
"9631","NUP155","nucleoporin 155",0.00808998484463141
"10825","NEU3","neuraminidase 3",0.00809708556774458
"84928","TMEM209","transmembrane protein 209",0.00810002007711508
"8844","KSR1","kinase suppressor of ras 1",0.00810198689905128
"7150","TOP1","topoisomerase (DNA) I",0.00810736416479885
"389816","LRRC26","leucine rich repeat containing 26",0.00811260914830547
"29896","TRA2A","transformer 2 alpha homolog",0.00811320790610726
"538","ATP7A","ATPase copper transporting alpha",0.00811462910562666
"90639","COX19","COX19, cytochrome c oxidase assembly factor",0.00812211031015075
"65220","NADK","NAD kinase",0.00812623768818277
"7111","TMOD1","tropomodulin 1",0.00812679644067449
"2819","GPD1","glycerol-3-phosphate dehydrogenase 1",0.00813256101439852
"57572","DOCK6","dedicator of cytokinesis 6",0.00813482097405671
"10519","CIB1","calcium and integrin binding 1",0.00814312444217113
"6342","SCP2","sterol carrier protein 2",0.00815732645231992
"152579","SCFD2","sec1 family domain containing 2",0.00815769375361086
"1736","DKC1","dyskerin pseudouridine synthase 1",0.00815822913320119
"56889","TM9SF3","transmembrane 9 superfamily member 3",0.00815944615912456
"8934","RAB29","RAB29, member RAS oncogene family",0.00816158452186144
"55798","METTL2B","methyltransferase like 2B",0.00816641052767908
"149473","CCDC24","coiled-coil domain containing 24",0.0081696946057821
"51706","CYB5R1","cytochrome b5 reductase 1",0.00818860556326728
"2590","GALNT2","polypeptide N-acetylgalactosaminyltransferase 2",0.00819623951365256
"9319","TRIP13","thyroid hormone receptor interactor 13",0.00820951692429617
"148479","PHF13","PHD finger protein 13",0.0082270794505166
"3615","IMPDH2","inosine monophosphate dehydrogenase 2",0.00824193070393908
"50814","NSDHL","NAD(P) dependent steroid dehydrogenase-like",0.00824265222405218
"7378","UPP1","uridine phosphorylase 1",0.00824774911798887
"221496","LEMD2","LEM domain containing 2",0.0082555134813842
"81605","URM1","ubiquitin related modifier 1",0.00826182936186326
"26064","RAI14","retinoic acid induced 14",0.00826784938757386
"8266","UBL4A","ubiquitin like 4A",0.00827014128505388
"6482","ST3GAL1","ST3 beta-galactoside alpha-2,3-sialyltransferase 1",0.00828696810772955
"26278","SACS","sacsin molecular chaperone",0.00829874196515967
"375190","FAM228B","family with sequence similarity 228 member B",0.00831029155230079
"30815","ST6GALNAC6","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6",0.00831698306764461
"9949","AMMECR1","Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1",0.00832114787912652
"6382","SDC1","syndecan 1",0.00832383218989385
"79184","BRCC3","BRCA1/BRCA2-containing complex subunit 3",0.00832423610776711
"51024","FIS1","fission, mitochondrial 1",0.00832605855373192
"2355","FOSL2","FOS like 2, AP-1 transcription factor subunit",0.00833389800116058
"84287","ZDHHC16","zinc finger DHHC-type containing 16",0.00833656284568085
"84662","GLIS2","GLIS family zinc finger 2",0.00834074543204277
"54934","KANSL2","KAT8 regulatory NSL complex subunit 2",0.00834385008917038
"93129","ORAI3","ORAI calcium release-activated calcium modulator 3",0.00834465181782273
"51360","MBTPS2","membrane bound transcription factor peptidase, site 2",0.00834630164108452
"8555","CDC14B","cell division cycle 14B",0.00835316963028743
"57570","TRMT5","tRNA methyltransferase 5",0.008353728500339
"79446","WDR25","WD repeat domain 25",0.00835593000088686
"2091","FBL","fibrillarin",0.00835865297842586
"5213","PFKM","phosphofructokinase, muscle",0.00836288968777943
"6522","SLC4A2","solute carrier family 4 member 2",0.00838281044051692
"9828","ARHGEF17","Rho guanine nucleotide exchange factor 17",0.0083852806713185
"56927","GPR108","G protein-coupled receptor 108",0.00839195988748664
"375287","RBM43","RNA binding motif protein 43",0.00839347275437174
"399818","EEF1AKMT2","EEF1A lysine methyltransferase 2",0.00840495605492697
"4697","NDUFA4","NDUFA4, mitochondrial complex associated",0.00840871399871945
"27090","ST6GALNAC4","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4",0.00844392909596614
"400960","PCBP1-AS1","PCBP1 antisense RNA 1",0.00844655299029162
"6932","TCF7","transcription factor 7",0.00844718020158308
"84516","DCTN5","dynactin subunit 5",0.00847361703118799
"57149","LYRM1","LYR motif containing 1",0.00848365344619806
"22828","SCAF8","SR-related CTD associated factor 8",0.00848681292597431
"9069","CLDN12","claudin 12",0.00848722299324667
"23242","COBL","cordon-bleu WH2 repeat protein",0.00848819026700931
"59271","EVA1C","eva-1 homolog C",0.00849448859103874
"7905","REEP5","receptor accessory protein 5",0.0085068095070524
"84899","TMTC4","transmembrane and tetratricopeptide repeat containing 4",0.00850755515367163
"254225","RNF169","ring finger protein 169",0.0085120355130196
"6731","SRP72","signal recognition particle 72",0.00851772854981703
"4481","MSR1","macrophage scavenger receptor 1",0.00852242809120851
"5653","KLK6","kallikrein related peptidase 6",0.00852468206337642
"1299","COL9A3","collagen type IX alpha 3 chain",0.00853302449022186
"23312","DMXL2","Dmx like 2",0.0085488047517811
"3660","IRF2","interferon regulatory factor 2",0.00856150090399888
"51068","NMD3","NMD3 ribosome export adaptor",0.00856338702320691
"255743","NPNT","nephronectin",0.00857092200401355
"282809","POC1B","POC1 centriolar protein B",0.00857680131413663
"8803","SUCLA2","succinate-CoA ligase ADP-forming beta subunit",0.00858162892575676
"56895","AGPAT4","1-acylglycerol-3-phosphate O-acyltransferase 4",0.0085827702381589
"8899","PRPF4B","pre-mRNA processing factor 4B",0.00858308843000521
"9939","RBM8A","RNA binding motif protein 8A",0.00858843557853028
"57128","LYRM4","LYR motif containing 4",0.00859809379405485
"26234","FBXL5","F-box and leucine rich repeat protein 5",0.00861893181513973
"23041","MON2","MON2 homolog, regulator of endosome-to-Golgi trafficking",0.00862385926216502
"2595","GANC","glucosidase alpha, neutral C",0.00863107577045397
"9310","ZNF235","zinc finger protein 235",0.0086340441437811
"3139","HLA-L","major histocompatibility complex, class I, L (pseudogene)",0.00865456346365989
"7113","TMPRSS2","transmembrane protease, serine 2",0.00866064284984303
"10904","BLCAP","bladder cancer associated protein",0.00866677684911199
"2330","FMO5","flavin containing monooxygenase 5",0.00867025774568841
"90231","KIAA2013","KIAA2013",0.00868782446723171
"8729","GBF1","golgi brefeldin A resistant guanine nucleotide exchange factor 1",0.0087204297095953
"9402","GRAP2","GRB2-related adaptor protein 2",0.00872572087062617
"10313","RTN3","reticulon 3",0.00872937822356701
"115201","ATG4A","autophagy related 4A cysteine peptidase",0.00873747330007957
"10269","ZMPSTE24","zinc metallopeptidase STE24",0.00874427572294056
"271","AMPD2","adenosine monophosphate deaminase 2",0.00875064430158856
"124936","CYB5D2","cytochrome b5 domain containing 2",0.00875340193340224
"10180","RBM6","RNA binding motif protein 6",0.00877468534589887
"23030","KDM4B","lysine demethylase 4B",0.00877486729987709
"23481","PES1","pescadillo ribosomal biogenesis factor 1",0.0087774552503872
"255488","RNF144B","ring finger protein 144B",0.00878954200057569
"3108","HLA-DMA","major histocompatibility complex, class II, DM alpha",0.0087907804970424
"64110","MAGEF1","MAGE family member F1",0.00879230286761024
"223082","ZNRF2","zinc and ring finger 2",0.00880009906995527
"55133","SRBD1","S1 RNA binding domain 1",0.00881050595062127
"28231","SLCO4A1","solute carrier organic anion transporter family member 4A1",0.00881303172166847
"162427","RETREG3","reticulophagy regulator family member 3",0.00882427184308443
"64388","GREM2","gremlin 2, DAN family BMP antagonist",0.00882667631352418
"11182","SLC2A6","solute carrier family 2 member 6",0.00883694839225102
"23347","SMCHD1","structural maintenance of chromosomes flexible hinge domain containing 1",0.00884938743643993
"26060","APPL1","adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1",0.00885947307113555
"26269","FBXO8","F-box protein 8",0.00890553254768855
"51234","EMC4","ER membrane protein complex subunit 4",0.00891004628833936
"255631","COL24A1","collagen type XXIV alpha 1 chain",0.00892509961144028
"7284","TUFM","Tu translation elongation factor, mitochondrial",0.00894213873418037
"79035","NABP2","nucleic acid binding protein 2",0.00896306784434531
"56987","BBX","BBX, HMG-box containing",0.00898935871483875
"9180","OSMR","oncostatin M receptor",0.0089928909597643
"55893","ZNF395","zinc finger protein 395",0.00901470411744754
"64778","FNDC3B","fibronectin type III domain containing 3B",0.00904172323427088
"54989","ZNF770","zinc finger protein 770",0.00904248827257037
"10328","EMC8","ER membrane protein complex subunit 8",0.00904391582119612
"4925","NUCB2","nucleobindin 2",0.00904869321115687
"23129","PLXND1","plexin D1",0.00905727666210732
"1802","DPH2","DPH2 homolog",0.00905782550626433
"9791","PTDSS1","phosphatidylserine synthase 1",0.00906939066476498
"4074","M6PR","mannose-6-phosphate receptor, cation dependent",0.00907232687941328
"113235","SLC46A1","solute carrier family 46 member 1",0.00907615952729612
"3280","HES1","hes family bHLH transcription factor 1",0.0090811176426393
"57291","DANCR","differentiation antagonizing non-protein coding RNA",0.00910584829519001
"6388","SDF2","stromal cell derived factor 2",0.0091172656904901
"2992","GYG1","glycogenin 1",0.00912473612920017
"81","ACTN4","actinin alpha 4",0.0091262822167637
"283991","UBALD2","UBA like domain containing 2",0.00913098840431903
"6815","STYX","serine/threonine/tyrosine interacting protein",0.00913121471723177
"23362","PSD3","pleckstrin and Sec7 domain containing 3",0.00913327016809107
"51593","SRRT","serrate, RNA effector molecule",0.00913339849081507
"25796","PGLS","6-phosphogluconolactonase",0.00913421048290941
"5605","MAP2K2","mitogen-activated protein kinase kinase 2",0.00914212739713893
"51309","ARMCX1","armadillo repeat containing, X-linked 1",0.00914819566793723
"114799","ESCO1","establishment of sister chromatid cohesion N-acetyltransferase 1",0.00914897394503678
"50807","ASAP1","ArfGAP with SH3 domain, ankyrin repeat and PH domain 1",0.00916264569556269
"55154","MSTO1","misato 1, mitochondrial distribution and morphology regulator",0.00916450343143738
"9871","SEC24D","SEC24 homolog D, COPII coat complex component",0.00916945757331322
"3382","ICA1","islet cell autoantigen 1",0.00917658281955736
"51575","ESF1","ESF1 nucleolar pre-rRNA processing protein homolog",0.00917723364716583
"51726","DNAJB11","DnaJ heat shock protein family (Hsp40) member B11",0.00918431654514684
"291","SLC25A4","solute carrier family 25 member 4",0.0091855057837793
"59307","SIGIRR","single Ig and TIR domain containing",0.00921666264082277
"6940","ZNF354A","zinc finger protein 354A",0.00922246127784176
"153642","ARSK","arylsulfatase family member K",0.00922857558669277
"55578","SUPT20H","SPT20 homolog, SAGA complex component",0.00923558451982287
"57085","AGTRAP","angiotensin II receptor associated protein",0.0092444896919246
"686","BTD","biotinidase",0.00924543955452795
"57402","S100A14","S100 calcium binding protein A14",0.00924731941934076
"84272","YIPF4","Yip1 domain family member 4",0.00925248958620872
"2181","ACSL3","acyl-CoA synthetase long chain family member 3",0.00926836648108442
"1209","CLPTM1","CLPTM1, transmembrane protein",0.00927892813322129
"23141","ANKLE2","ankyrin repeat and LEM domain containing 2",0.00928857642354752
"689","BTF3","basic transcription factor 3",0.00929460070716415
"54555","DDX49","DEAD-box helicase 49",0.00929851923429348
"152006","RNF38","ring finger protein 38",0.00930622476148935
"9215","LARGE1","LARGE xylosyl- and glucuronyltransferase 1",0.00931263317795128
"25979","DHRS7B","dehydrogenase/reductase 7B",0.00932021027484287
"84706","GPT2","glutamic--pyruvic transaminase 2",0.00932286831320184
"54149","C21orf91","chromosome 21 open reading frame 91",0.00932611414239826
"4070","TACSTD2","tumor associated calcium signal transducer 2",0.00934240800468178
"2896","GRN","granulin precursor",0.00934634781841392
"92","ACVR2A","activin A receptor type 2A",0.00935386296379148
"57226","LYRM2","LYR motif containing 2",0.00935678103496174
"11212","PLPBP","pyridoxal phosphate binding protein",0.00938271920284195
"9242","MSC","musculin",0.0093836169192858
"10390","CEPT1","choline/ethanolamine phosphotransferase 1",0.00940031774539019
"285381","DPH3","diphthamide biosynthesis 3",0.00940501111655467
"991","CDC20","cell division cycle 20",0.00941875650763202
"26224","FBXL3","F-box and leucine rich repeat protein 3",0.0094237221801674
"9372","ZFYVE9","zinc finger FYVE-type containing 9",0.00943351864669495
"6738","TROVE2","TROVE domain family member 2",0.0094512622562466
"122616","C14orf79","chromosome 14 open reading frame 79",0.00945137934217555
"9869","SETDB1","SET domain bifurcated 1",0.00946234762244724
"25911","DPCD","deleted in primary ciliary dyskinesia homolog (mouse)",0.00947000726878489
"8787","RGS9","regulator of G protein signaling 9",0.00949282833155207
"1390","CREM","cAMP responsive element modulator",0.00951123897960449
"11128","POLR3A","RNA polymerase III subunit A",0.00952454620765875
"126328","NDUFA11","NADH:ubiquinone oxidoreductase subunit A11",0.00952877711611322
"10227","MFSD10","major facilitator superfamily domain containing 10",0.00957255968201087
"4848","CNOT2","CCR4-NOT transcription complex subunit 2",0.00957629300543039
"285513","GPRIN3","GPRIN family member 3",0.00957896044264506
"101930059","NBPF1","NBPF member 1",0.00958732004031337
"26472","PPP1R14B","protein phosphatase 1 regulatory inhibitor subunit 14B",0.00959397418842833
"283229","CRACR2B","calcium release activated channel regulator 2B",0.00960216041630513
"5194","PEX13","peroxisomal biogenesis factor 13",0.009610480173319
"6443","SGCB","sarcoglycan beta",0.0096122432857948
"23295","MGRN1","mahogunin ring finger 1",0.00961881127898634
"25978","CHMP2B","charged multivesicular body protein 2B",0.00963547178605917
"57828","CATSPERG","cation channel sperm associated auxiliary subunit gamma",0.00963654026014416
"403313","PLPP6","phospholipid phosphatase 6",0.00964022643049733
"7503","XIST","X inactive specific transcript (non-protein coding)",0.0096513541447163
"143686","SESN3","sestrin 3",0.00965314223010805
"25870","SUMF2","sulfatase modifying factor 2",0.0096554803352582
"23107","MRPS27","mitochondrial ribosomal protein S27",0.00965625395813341
"23171","GPD1L","glycerol-3-phosphate dehydrogenase 1 like",0.00967937957609788
"23261","CAMTA1","calmodulin binding transcription activator 1",0.00969068241280446
"147166","TRIM16L","tripartite motif containing 16 like",0.00971312045682193
"170958","ZNF525","zinc finger protein 525",0.00971615895807942
"9913","SUPT7L","SPT7 like, STAGA complex gamma subunit",0.00971730343567012
"11309","SLCO2B1","solute carrier organic anion transporter family member 2B1",0.00973096045177191
"9655","SOCS5","suppressor of cytokine signaling 5",0.00974007546706446
"100101267","POM121C","POM121 transmembrane nucleoporin C",0.00974327246415418
"84277","DNAJC30","DnaJ heat shock protein family (Hsp40) member C30",0.0097469536156839
"285605","DTWD2","DTW domain containing 2",0.00974810885086297
"122773","KLHDC1","kelch domain containing 1",0.0097499812588403
"221442","ADCY10P1","adenylate cyclase 10, soluble pseudogene 1",0.00976106548180289
"6139","RPL17","ribosomal protein L17",0.00976149221457001
"56674","TMEM9B","TMEM9 domain family member B",0.00976449648127731
"79575","ABHD8","abhydrolase domain containing 8",0.00976657379847934
"79056","PRRG4","proline rich and Gla domain 4",0.00976812604237876
"4601","MXI1","MAX interactor 1, dimerization protein",0.00976860055786188
"162962","ZNF836","zinc finger protein 836",0.00976872671924589
"4026","LPP","LIM domain containing preferred translocation partner in lipoma",0.00979213689313818
"81542","TMX1","thioredoxin related transmembrane protein 1",0.00980274617403121
"127262","TPRG1L","tumor protein p63 regulated 1 like",0.0098114107265328
"400916","CHCHD10","coiled-coil-helix-coiled-coil-helix domain containing 10",0.00982874953686697
"91","ACVR1B","activin A receptor type 1B",0.00983042056761829
"9400","RECQL5","RecQ like helicase 5",0.0098420788128577
"24148","PRPF6","pre-mRNA processing factor 6",0.00984358082715342
"11078","TRIOBP","TRIO and F-actin binding protein",0.00984411368894067
"55236","UBA6","ubiquitin like modifier activating enzyme 6",0.00984535290209831
"2268","FGR","FGR proto-oncogene, Src family tyrosine kinase",0.00984671691060557
"10456","HAX1","HCLS1 associated protein X-1",0.0098498677880039
"1983","EIF5","eukaryotic translation initiation factor 5",0.00987161343950937
"5447","POR","cytochrome p450 oxidoreductase",0.00987213726918368
"57003","CCDC47","coiled-coil domain containing 47",0.00987699579491985
"285386","TPRG1","tumor protein p63 regulated 1",0.00988130663403308
"91133","L3MBTL4","L3MBTL4, histone methyl-lysine binding protein",0.00988539014207057
"57716","PRX","periaxin",0.00989494407067504
"79188","TMEM43","transmembrane protein 43",0.0098984929001602
"548596","CKMT1A","creatine kinase, mitochondrial 1A",0.00990032802846352
"163786","SASS6","SAS-6 centriolar assembly protein",0.00992756127100769
"50512","PODXL2","podocalyxin like 2",0.0099652802671707
"57720","GPR107","G protein-coupled receptor 107",0.00997006984495341
"541578","CXorf40B","chromosome X open reading frame 40B",0.009970436981252
"83988","NCALD","neurocalcin delta",0.0099762124824605
"81628","TSC22D4","TSC22 domain family member 4",0.00999679376383655
"10072","DPP3","dipeptidyl peptidase 3",0.00999743627232963
"9526","MPDU1","mannose-P-dolichol utilization defect 1",0.0100051692117613
"94107","TMEM203","transmembrane protein 203",0.0100103245124922
"4723","NDUFV1","NADH:ubiquinone oxidoreductase core subunit V1",0.0100143090461684
"25936","NSL1","NSL1, MIS12 kinetochore complex component",0.010014692253868
"55471","NDUFAF7","NADH:ubiquinone oxidoreductase complex assembly factor 7",0.0100325808506363
"4719","NDUFS1","NADH:ubiquinone oxidoreductase core subunit S1",0.0100506038106456
"134145","FAM173B","family with sequence similarity 173 member B",0.0100571121695847
"2072","ERCC4","ERCC excision repair 4, endonuclease catalytic subunit",0.0100791662180664
"23254","KAZN","kazrin, periplakin interacting protein",0.0100890979655099
"10317","B3GALT5","beta-1,3-galactosyltransferase 5",0.0101047407346995
"26020","LRP10","LDL receptor related protein 10",0.0101108631551559
"3783","KCNN4","potassium calcium-activated channel subfamily N member 4",0.010111972530789
"1968","EIF2S3","eukaryotic translation initiation factor 2 subunit gamma",0.010113461999827
"122416","ANKRD9","ankyrin repeat domain 9",0.0101140218894658
"5814","PURB","purine rich element binding protein B",0.0101216900569325
"23787","MTCH1","mitochondrial carrier 1",0.0101361789362903
"84888","SPPL2A","signal peptide peptidase like 2A",0.0101399101026685
"3784","KCNQ1","potassium voltage-gated channel subfamily Q member 1",0.0101595568784971
"8218","CLTCL1","clathrin heavy chain like 1",0.0101718151002174
"23035","PHLPP2","PH domain and leucine rich repeat protein phosphatase 2",0.0101980870467768
"1315","COPB1","coatomer protein complex subunit beta 1",0.010203581488279
"84909","C9orf3","chromosome 9 open reading frame 3",0.0102061943860534
"23461","ABCA5","ATP binding cassette subfamily A member 5",0.0102114053892841
"10940","POP1","POP1 homolog, ribonuclease P/MRP subunit",0.0102166116797995
"9628","RGS6","regulator of G protein signaling 6",0.0102168574359117
"90121","TSR2","TSR2, ribosome maturation factor",0.0102409794738305
"375748","ERCC6L2","ERCC excision repair 6 like 2",0.010247743547189
"51400","PPME1","protein phosphatase methylesterase 1",0.0102484739660819
"90416","CCDC32","coiled-coil domain containing 32",0.010251775479963
"64061","TSPYL2","TSPY like 2",0.0102526291510068
"140699","MROH8","maestro heat like repeat family member 8",0.0102526891759834
"4012","LNPEP","leucyl and cystinyl aminopeptidase",0.0102619111649094
"4921","DDR2","discoidin domain receptor tyrosine kinase 2",0.010264615693094
"51491","NOP16","NOP16 nucleolar protein",0.010283097847324
"202781","PAXIP1-AS1","PAXIP1 antisense RNA 1 (head to head)",0.0102945276573543
"56271","BEX4","brain expressed X-linked 4",0.010303132755944
"8089","YEATS4","YEATS domain containing 4",0.0103099703211147
"55280","CWF19L1","CWF19 like 1, cell cycle control (S. pombe)",0.0103130312241788
"10226","PLIN3","perilipin 3",0.010318309564003
"54974","THG1L","tRNA-histidine guanylyltransferase 1 like",0.0103197400319559
"56941","HMCES","5-hydroxymethylcytosine binding, ES cell specific",0.0103411116479472
"375444","C5orf34","chromosome 5 open reading frame 34",0.0103500843213457
"10869","USP19","ubiquitin specific peptidase 19",0.0103548958171983
"1478","CSTF2","cleavage stimulation factor subunit 2",0.0103578621086109
"11258","DCTN3","dynactin subunit 3",0.010394149962915
"55172","DNAAF2","dynein axonemal assembly factor 2",0.0104019253850078
"128439","SNHG11","small nucleolar RNA host gene 11",0.0104173749687841
"55651","NHP2","NHP2 ribonucleoprotein",0.0104408461297905
"152100","CMC1","C-X9-C motif containing 1",0.0104504586169851
"100859930","HEIH","hepatocellular carcinoma up-regulated EZH2-associated long non-coding RNA",0.0104761085681793
"9709","HERPUD1","homocysteine inducible ER protein with ubiquitin like domain 1",0.0104829292737818
"23731","TMEM245","transmembrane protein 245",0.0105039149312954
"9716","AQR","aquarius intron-binding spliceosomal factor",0.0105231264758958
"7156","TOP3A","topoisomerase (DNA) III alpha",0.010538379683907
"79018","GID4","GID complex subunit 4 homolog",0.0105420107801131
"23184","MESD","mesoderm development LRP chaperone",0.0105451705553585
"10061","ABCF2","ATP binding cassette subfamily F member 2",0.010550862271858
"6150","MRPL23","mitochondrial ribosomal protein L23",0.0105628670107252
"25828","TXN2","thioredoxin 2",0.0105694288911705
"51816","ADA2","adenosine deaminase 2",0.0105777051803373
"58528","RRAGD","Ras related GTP binding D",0.0105792235100688
"4968","OGG1","8-oxoguanine DNA glycosylase",0.0106001047796788
"55732","C1orf112","chromosome 1 open reading frame 112",0.0106213177811822
"30000","TNPO2","transportin 2",0.0106253450263722
"171391","AP006621.3","NULL",0.0106320790622531
"1017","CDK2","cyclin dependent kinase 2",0.0106367965933354
"8325","FZD8","frizzled class receptor 8",0.010638180131241
"23443","SLC35A3","solute carrier family 35 member A3",0.0106447171910693
"6829","SUPT5H","SPT5 homolog, DSIF elongation factor subunit",0.010646648659677
"23195","MDN1","midasin AAA ATPase 1",0.0106527086283472
"1446","CSN1S1","casein alpha s1",0.0106832789880714
"7705","ZNF146","zinc finger protein 146",0.0106864722014978
"64319","FBRS","fibrosin",0.0106865747686011
"54836","BSPRY","B-box and SPRY domain containing",0.0107112729397594
"23154","NCDN","neurochondrin",0.0107159908420278
"6015","RING1","ring finger protein 1",0.010716486949736
"738","VPS51","VPS51, GARP complex subunit",0.0107237004970866
"1894","ECT2","epithelial cell transforming 2",0.0107274125353609
"55699","IARS2","isoleucyl-tRNA synthetase 2, mitochondrial",0.0107448155965693
"10509","SEMA4B","semaphorin 4B",0.0107526051352358
"494143","CHAC2","ChaC cation transport regulator homolog 2",0.010771846816805
"91523","PCED1B","PC-esterase domain containing 1B",0.0107812848520951
"10512","SEMA3C","semaphorin 3C",0.0107878195097899
"25800","SLC39A6","solute carrier family 39 member 6",0.0107884599445978
"8243","SMC1A","structural maintenance of chromosomes 1A",0.0107981888096595
"8774","NAPG","NSF attachment protein gamma",0.0108263338046362
"163059","ZNF433","zinc finger protein 433",0.0108304476011056
"10524","KAT5","lysine acetyltransferase 5",0.0108408882518973
"55806","HR","HR, lysine demethylase and nuclear receptor corepressor",0.0108634037208704
"25974","MMACHC","methylmalonic aciduria (cobalamin deficiency) cblC type, with homocystinuria",0.0108641932525284
"100505573","INAFM2","InaF motif containing 2",0.0108730952991348
"3632","INPP5A","inositol polyphosphate-5-phosphatase A",0.0108829228752292
"26578","OSTF1","osteoclast stimulating factor 1",0.0109033475994329
"8467","SMARCA5","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5",0.0109062104824331
"1340","COX6B1","cytochrome c oxidase subunit 6B1",0.0109230492372665
"54812","AFTPH","aftiphilin",0.0109251278850293
"23310","NCAPD3","non-SMC condensin II complex subunit D3",0.0109258836674297
"3875","KRT18","keratin 18",0.0109488153912783
"81928","CABLES2","Cdk5 and Abl enzyme substrate 2",0.0109520570590261
"7050","TGIF1","TGFB induced factor homeobox 1",0.010962407019049
"56852","RAD18","RAD18, E3 ubiquitin protein ligase",0.0109759929344226
"10434","LYPLA1","lysophospholipase I",0.0109795882527542
"2196","FAT2","FAT atypical cadherin 2",0.0109918040207869
"977","CD151","CD151 molecule (Raph blood group)",0.0109932653283775
"54499","TMCO1","transmembrane and coiled-coil domains 1",0.0109950120833606
"23524","SRRM2","serine/arginine repetitive matrix 2",0.0110022357253967
"1767","DNAH5","dynein axonemal heavy chain 5",0.0110043518479802
"64776","C11orf1","chromosome 11 open reading frame 1",0.0110224561312793
"3069","HDLBP","high density lipoprotein binding protein",0.0110350663594265
"6672","SP100","SP100 nuclear antigen",0.0110475559756873
