"EntrezID","Symbol","Description","P value"
"64131","XYLT1","xylosyltransferase 1",0.00104167239123365
"6523","SLC5A1","solute carrier family 5 member 1",0.00104212695432149
"60312","AFAP1","actin filament associated protein 1",0.00104221937751048
"54930","HAUS4","HAUS augmin like complex subunit 4",0.00104448738958707
"9868","TOMM70","translocase of outer mitochondrial membrane 70",0.0010447838039277
"6871","TADA2A","transcriptional adaptor 2A",0.00104536583478398
"10993","SDS","serine dehydratase",0.00104571182326418
"5284","PIGR","polymeric immunoglobulin receptor",0.00104626286297349
"8704","B4GALT2","beta-1,4-galactosyltransferase 2",0.0010466690072648
"26147","PHF19","PHD finger protein 19",0.00104727019911977
"27090","ST6GALNAC4","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4",0.00104750257290598
"152006","RNF38","ring finger protein 38",0.00104802332132947
"6143","RPL19","ribosomal protein L19",0.00104833797630588
"84364","ARFGAP2","ADP ribosylation factor GTPase activating protein 2",0.00104884685778139
"54819","ZCCHC10","zinc finger CCHC-type containing 10",0.00104908684673832
"6774","STAT3","signal transducer and activator of transcription 3",0.00105061072825818
"23091","ZC3H13","zinc finger CCCH-type containing 13",0.00105120636784317
"55343","SLC35C1","solute carrier family 35 member C1",0.00105359270065797
"641339","ZNF674","zinc finger protein 674",0.00105543950133846
"79971","WLS","wntless Wnt ligand secretion mediator",0.00105554462493029
"84292","WDR83","WD repeat domain 83",0.00105617541193126
"222389","BEND7","BEN domain containing 7",0.00105962020098016
"102725126","FRG1HP","FSHD region gene 1 family member H, pseudogene",0.00105976595154256
"1593","CYP27A1","cytochrome P450 family 27 subfamily A member 1",0.00106022421557106
"153657","TTC23L","tetratricopeptide repeat domain 23 like",0.00106038133250119
"7881","KCNAB1","potassium voltage-gated channel subfamily A member regulatory beta subunit 1",0.00106165997939622
"7439","BEST1","bestrophin 1",0.00106196412713766
"8581","LY6D","lymphocyte antigen 6 family member D",0.00106294027257248
"283385","MORN3","MORN repeat containing 3",0.00106305087405978
"9479","MAPK8IP1","mitogen-activated protein kinase 8 interacting protein 1",0.00106374684713539
"4925","NUCB2","nucleobindin 2",0.00106466217795786
"54539","NDUFB11","NADH:ubiquinone oxidoreductase subunit B11",0.00106511176184965
"230","ALDOC","aldolase, fructose-bisphosphate C",0.00106635198528648
"781","CACNA2D1","calcium voltage-gated channel auxiliary subunit alpha2delta 1",0.00106713623428578
"6811","STX5","syntaxin 5",0.001067358863863
"64400","AKTIP","AKT interacting protein",0.00106893830526766
"688","KLF5","Kruppel like factor 5",0.00106971601675576
"8763","CD164","CD164 molecule",0.00107076652553895
"51704","GPRC5B","G protein-coupled receptor class C group 5 member B",0.00107178580280465
"112479","ERI2","ERI1 exoribonuclease family member 2",0.00107227707730262
"284439","SLC25A42","solute carrier family 25 member 42",0.00107290517189806
"11194","ABCB8","ATP binding cassette subfamily B member 8",0.00107301304222673
"4053","LTBP2","latent transforming growth factor beta binding protein 2",0.00107339355310132
"9687","GREB1","growth regulation by estrogen in breast cancer 1",0.00107378196658514
"54662","TBC1D13","TBC1 domain family member 13",0.00107407218568578
"50488","MINK1","misshapen like kinase 1",0.00107464884541719
"10278","EFS","embryonal Fyn-associated substrate",0.00107523597282799
"4599","MX1","MX dynamin like GTPase 1",0.00107749889591602
"6340","SCNN1G","sodium channel epithelial 1 gamma subunit",0.00107979088044385
"2824","GPM6B","glycoprotein M6B",0.00108160101901722
"84542","KIAA1841","KIAA1841",0.00108262809090265
"9618","TRAF4","TNF receptor associated factor 4",0.00108407439872515
"4124","MAN2A1","mannosidase alpha class 2A member 1",0.00108537576507195
"10745","PHTF1","putative homeodomain transcription factor 1",0.00108567771213886
"1388","ATF6B","activating transcription factor 6 beta",0.00108750593474305
"51752","ERAP1","endoplasmic reticulum aminopeptidase 1",0.00108788589451647
"85021","REPS1","RALBP1 associated Eps domain containing 1",0.00108804125034379
"754","PTTG1IP","PTTG1 interacting protein",0.00108815010348551
"152098","ZCWPW2","zinc finger CW-type and PWWP domain containing 2",0.00108838236200914
"57728","WDR19","WD repeat domain 19",0.00108849363933161
"3142","HLX","H2.0 like homeobox",0.00108879260754946
"8574","AKR7A2","aldo-keto reductase family 7 member A2",0.0010888195755332
"9026","HIP1R","huntingtin interacting protein 1 related",0.0010895143586146
"10456","HAX1","HCLS1 associated protein X-1",0.00108964565952674
"3694","ITGB6","integrin subunit beta 6",0.00109130005066604
"5905","RANGAP1","Ran GTPase activating protein 1",0.00109145621018458
"4591","TRIM37","tripartite motif containing 37",0.00109288669797347
"57153","SLC44A2","solute carrier family 44 member 2",0.00109317381671559
"22925","PLA2R1","phospholipase A2 receptor 1",0.00109329903893185
"60673","ATG101","autophagy related 101",0.00109387525008231
"53834","FGFRL1","fibroblast growth factor receptor like 1",0.00109553751557745
"54951","COMMD8","COMM domain containing 8",0.00109928613687083
"25886","POC1A","POC1 centriolar protein A",0.00110038275047097
"11035","RIPK3","receptor interacting serine/threonine kinase 3",0.00110056391438729
"9943","OXSR1","oxidative stress responsive 1",0.00110087552205562
"51061","TXNDC11","thioredoxin domain containing 11",0.00110319292105521
"140733","MACROD2","MACRO domain containing 2",0.00110405325230523
"51526","OSER1","oxidative stress responsive serine rich 1",0.0011047393824537
"9575","CLOCK","clock circadian regulator",0.00110494369398939
"3294","HSD17B2","hydroxysteroid 17-beta dehydrogenase 2",0.00110508571756618
"51642","MRPL48","mitochondrial ribosomal protein L48",0.00110600891326884
"834","CASP1","caspase 1",0.00110631106349168
"23299","BICD2","BICD cargo adaptor 2",0.00110662379333903
"84991","RBM17","RNA binding motif protein 17",0.00110747188753313
"4522","MTHFD1","methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1",0.00110766349406977
"7108","TM7SF2","transmembrane 7 superfamily member 2",0.00110842584687187
"113828","FAM83F","family with sequence similarity 83 member F",0.0011087673414919
"51306","FAM13B","family with sequence similarity 13 member B",0.00110901678388209
"10458","BAIAP2","BAI1 associated protein 2",0.00111019007432023
"6923","ELOB","elongin B",0.00111149207102246
"778","CACNA1F","calcium voltage-gated channel subunit alpha1 F",0.00111177586679578
"1806","DPYD","dihydropyrimidine dehydrogenase",0.00111246062435
"64960","MRPS15","mitochondrial ribosomal protein S15",0.00111249330033991
"79191","IRX3","iroquois homeobox 3",0.00111372431973245
"84930","MASTL","microtubule associated serine/threonine kinase like",0.00111498528693421
"435","ASL","argininosuccinate lyase",0.00111551702160839
"1514","CTSL","cathepsin L",0.00111809923164263
"55257","MRGBP","MRG domain binding protein",0.00112075614184382
"8833","GMPS","guanine monophosphate synthase",0.00112161577894299
"84836","ABHD14B","abhydrolase domain containing 14B",0.00112270977558926
"1299","COL9A3","collagen type IX alpha 3 chain",0.00112306104455451
"79628","SH3TC2","SH3 domain and tetratricopeptide repeats 2",0.00112353406323595
"51637","C14orf166","chromosome 14 open reading frame 166",0.00112374350285793
"163732","CITED4","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4",0.00112558742730351
"6672","SP100","SP100 nuclear antigen",0.00112613513507875
"4600","MX2","MX dynamin like GTPase 2",0.00112679770746538
"144404","TMEM120B","transmembrane protein 120B",0.00112842801998969
"1366","CLDN7","claudin 7",0.00112865158506903
"55769","ZNF83","zinc finger protein 83",0.00112996336101423
"6175","RPLP0","ribosomal protein lateral stalk subunit P0",0.00113482829760747
"114990","VASN","vasorin",0.0011390224727682
"10906","TRAFD1","TRAF-type zinc finger domain containing 1",0.00114001768143668
"727","C5","complement C5",0.00114016935528172
"27","ABL2","ABL proto-oncogene 2, non-receptor tyrosine kinase",0.00114150956573822
"57685","CACHD1","cache domain containing 1",0.00114182290288078
"55038","CDCA4","cell division cycle associated 4",0.00114298868701845
"285362","SUMF1","sulfatase modifying factor 1",0.00114533002370298
"9693","RAPGEF2","Rap guanine nucleotide exchange factor 2",0.00114544619877788
"1213","CLTC","clathrin heavy chain",0.00114653415074195
"4481","MSR1","macrophage scavenger receptor 1",0.00114835680639958
"9132","KCNQ4","potassium voltage-gated channel subfamily Q member 4",0.00114952205955743
"7277","TUBA4A","tubulin alpha 4a",0.00114954453999805
"9367","RAB9A","RAB9A, member RAS oncogene family",0.00115185466001688
"114088","TRIM9","tripartite motif containing 9",0.00115225029027499
"390916","NUDT19","nudix hydrolase 19",0.00115477295912203
"57560","IFT80","intraflagellar transport 80",0.00115556124553373
"10927","SPIN1","spindlin 1",0.00115586460114336
"63826","SRR","serine racemase",0.00115638843489696
"153769","SH3RF2","SH3 domain containing ring finger 2",0.00115693657396898
"55002","TMCO3","transmembrane and coiled-coil domains 3",0.00115714714878623
"30850","CDR2L","cerebellar degeneration related protein 2 like",0.00115884775033193
"202915","TMEM184A","transmembrane protein 184A",0.00115946329915262
"100506881","MKLN1-AS","MKLN1 antisense RNA",0.00115972486519533
"115024","NT5C3B","5'-nucleotidase, cytosolic IIIB",0.00115998095883896
"4052","LTBP1","latent transforming growth factor beta binding protein 1",0.00116101313816386
"399665","FAM102A","family with sequence similarity 102 member A",0.0011633692622528
"79071","ELOVL6","ELOVL fatty acid elongase 6",0.00116470591359574
"51043","ZBTB7B","zinc finger and BTB domain containing 7B",0.00116594649960189
"152926","PPM1K","protein phosphatase, Mg2+/Mn2+ dependent 1K",0.00116732453276613
"65993","MRPS34","mitochondrial ribosomal protein S34",0.00116787171306854
"8452","CUL3","cullin 3",0.0011718341756296
"80778","ZNF34","zinc finger protein 34",0.001175289036356
"10914","PAPOLA","poly(A) polymerase alpha",0.00117771707256553
"27332","ZNF638","zinc finger protein 638",0.00117806877406268
"54845","ESRP1","epithelial splicing regulatory protein 1",0.00117887165488073
"541578","CXorf40B","chromosome X open reading frame 40B",0.00117983999727511
"57190","SELENON","selenoprotein N",0.0011815651857755
"146198","ZFP90","ZFP90 zinc finger protein",0.00118228375231011
"27124","INPP5J","inositol polyphosphate-5-phosphatase J",0.00118320849477271
"23116","TOGARAM1","TOG array regulator of axonemal microtubules 1",0.00118347468692193
"57447","NDRG2","NDRG family member 2",0.00118388875215314
"23670","TMEM2","transmembrane protein 2",0.00118461799937364
"64855","FAM129B","family with sequence similarity 129 member B",0.00118536156844806
"11163","NUDT4","nudix hydrolase 4",0.00118580536009416
"27244","SESN1","sestrin 1",0.00118607794809311
"51253","MRPL37","mitochondrial ribosomal protein L37",0.00118635791601251
"79096","C11orf49","chromosome 11 open reading frame 49",0.00118871760898265
"9159","PCSK7","proprotein convertase subtilisin/kexin type 7",0.00118878124820521
"9057","SLC7A6","solute carrier family 7 member 6",0.00118938198631791
"58477","SRPRB","SRP receptor beta subunit",0.00118974883111855
"57223","PPP4R3B","protein phosphatase 4 regulatory subunit 3B",0.00119052074816794
"22949","PTGR1","prostaglandin reductase 1",0.00119093355030886
"80143","SIKE1","suppressor of IKBKE 1",0.0011917325102051
"25904","CNOT10","CCR4-NOT transcription complex subunit 10",0.00119258023473134
"8228","PNPLA4","patatin like phospholipase domain containing 4",0.00119311308278158
"10331","B3GNT3","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3",0.00119439713625502
"387119","CEP85L","centrosomal protein 85 like",0.00119471507367663
"105370333","AL355338.1","NULL",0.00119670236089531
"6839","SUV39H1","suppressor of variegation 3-9 homolog 1",0.00119678285394609
"84945","ABHD13","abhydrolase domain containing 13",0.00119701470313527
"107984895","AC004233.3","NULL",0.00119843150068222
"80176","SPSB1","splA/ryanodine receptor domain and SOCS box containing 1",0.00119870147987833
"3454","IFNAR1","interferon alpha and beta receptor subunit 1",0.00119926822253025
"56704","JPH1","junctophilin 1",0.00120055753524118
"284695","ZNF326","zinc finger protein 326",0.00120289117064942
"4664","NAB1","NGFI-A binding protein 1",0.00120588117095699
"390980","ZNF805","zinc finger protein 805",0.00120615481791209
"23593","HEBP2","heme binding protein 2",0.0012077774510546
"152519","NIPAL1","NIPA like domain containing 1",0.00120903052436883
"7458","EIF4H","eukaryotic translation initiation factor 4H",0.00120915662218479
"26235","FBXL4","F-box and leucine rich repeat protein 4",0.00121028207950435
"2309","FOXO3","forkhead box O3",0.00121160434336476
"115207","KCTD12","potassium channel tetramerization domain containing 12",0.0012116377217779
"6837","MED22","mediator complex subunit 22",0.00121351081260002
"166","AES","amino-terminal enhancer of split",0.00121508481456623
"9230","RAB11B","RAB11B, member RAS oncogene family",0.00121573906509709
"54765","TRIM44","tripartite motif containing 44",0.00121598299412473
"50717","DCAF8","DDB1 and CUL4 associated factor 8",0.0012213209027887
"55837","EAPP","E2F associated phosphoprotein",0.0012248523472751
"9060","PAPSS2","3'-phosphoadenosine 5'-phosphosulfate synthase 2",0.00122644667353078
"124936","CYB5D2","cytochrome b5 domain containing 2",0.00122764113612028
"11124","FAF1","Fas associated factor 1",0.00122887064291843
"114785","MBD6","methyl-CpG binding domain protein 6",0.00122952480228578
"23137","SMC5","structural maintenance of chromosomes 5",0.00123030119302792
"3081","HGD","homogentisate 1,2-dioxygenase",0.00123077151739714
"148137","PROSER3","proline and serine rich 3",0.00123077644170189
"157638","FAM84B","family with sequence similarity 84 member B",0.00123308624668339
"2314","FLII","FLII, actin remodeling protein",0.00123761362838248
"2783","GNB2","G protein subunit beta 2",0.00123788873181552
"11279","KLF8","Kruppel like factor 8",0.00123869951207456
"57111","RAB25","RAB25, member RAS oncogene family",0.00124084796648805
"2773","GNAI3","G protein subunit alpha i3",0.00124212418490188
"79007","DBNDD1","dysbindin domain containing 1",0.00124259735263998
"150678","COPS9","COP9 signalosome subunit 9",0.00124308804305018
"6936","GCFC2","GC-rich sequence DNA-binding factor 2",0.0012456600984514
"54763","ROPN1","rhophilin associated tail protein 1",0.0012460608196937
"84304","NUDT22","nudix hydrolase 22",0.00124712197449739
"4698","NDUFA5","NADH:ubiquinone oxidoreductase subunit A5",0.00124751809028567
"23328","SASH1","SAM and SH3 domain containing 1",0.00124890748678397
"10084","PQBP1","polyglutamine binding protein 1",0.0012500636520385
"10243","GPHN","gephyrin",0.00125031006904197
"5733","PTGER3","prostaglandin E receptor 3",0.00125196285364337
"143458","LDLRAD3","low density lipoprotein receptor class A domain containing 3",0.00125221279782328
"51439","FAM8A1","family with sequence similarity 8 member A1",0.00125587247435721
"100128338","IQANK1","IQ motif and ankyrin repeat containing 1",0.0012562256126829
"221955","DAGLB","diacylglycerol lipase beta",0.00125630689040901
"3608","ILF2","interleukin enhancer binding factor 2",0.00125700305920917
"64787","EPS8L2","EPS8 like 2",0.00125821922103087
"7005","TEAD3","TEA domain transcription factor 3",0.0012606972634952
"64782","AEN","apoptosis enhancing nuclease",0.00126171612083303
"10207","PATJ","PATJ, crumbs cell polarity complex component",0.00126187251145904
"7295","TXN","thioredoxin",0.00126372243954775
"51626","DYNC2LI1","dynein cytoplasmic 2 light intermediate chain 1",0.00126452757533491
"23456","ABCB10","ATP binding cassette subfamily B member 10",0.00126456227330141
"400673","VMAC","vimentin type intermediate filament associated coiled-coil protein",0.00126520182157575
"56477","CCL28","C-C motif chemokine ligand 28",0.00126660028465642
"127703","C1orf216","chromosome 1 open reading frame 216",0.00126703973567688
"63898","SH2D4A","SH2 domain containing 4A",0.00126723270727103
"11315","PARK7","Parkinsonism associated deglycase",0.00126804416644033
"55664","CDC37L1","cell division cycle 37 like 1",0.00126895391225568
"8502","PKP4","plakophilin 4",0.00127009372409814
"5261","PHKG2","phosphorylase kinase catalytic subunit gamma 2",0.00127023044894092
"26084","ARHGEF26","Rho guanine nucleotide exchange factor 26",0.00127132306844147
"26145","IRF2BP1","interferon regulatory factor 2 binding protein 1",0.00127160169141693
"2743","GLRB","glycine receptor beta",0.00127217619828079
"57654","UVSSA","UV stimulated scaffold protein A",0.00127236186969748
"1948","EFNB2","ephrin B2",0.00127375798933815
"220729","AC132008.2","NULL",0.00127442433452951
"54894","RNF43","ring finger protein 43",0.00127536839360021
"11040","PIM2","Pim-2 proto-oncogene, serine/threonine kinase",0.001275901991175
"64410","KLHL25","kelch like family member 25",0.00127623124775966
"2625","GATA3","GATA binding protein 3",0.00127697223616852
"240","ALOX5","arachidonate 5-lipoxygenase",0.0012771113299328
"79720","VPS37B","VPS37B, ESCRT-I subunit",0.00127777240210669
"25807","RHBDD3","rhomboid domain containing 3",0.00128073461883971
"284611","FAM102B","family with sequence similarity 102 member B",0.00128090900157352
"51241","COX16","COX16, cytochrome c oxidase assembly homolog",0.00128106171593712
"79751","SLC25A22","solute carrier family 25 member 22",0.00128236830629946
"89765","RSPH1","radial spoke head 1 homolog",0.00128274031151931
"55198","APPL2","adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2",0.0012829748431824
"100996842","AC016876.1","NULL",0.00128399110231148
"3305","HSPA1L","heat shock protein family A (Hsp70) member 1 like",0.0012846021930355
"3775","KCNK1","potassium two pore domain channel subfamily K member 1",0.00128556562214177
"91893","FDXACB1","ferredoxin-fold anticodon binding domain containing 1",0.0012859326263942
"390595","UBAP1L","ubiquitin associated protein 1 like",0.00128794927620113
"10608","MXD4","MAX dimerization protein 4",0.0012890139551015
"6924","ELOA","elongin A",0.00128921838973572
"57648","KIAA1522","KIAA1522",0.00128926070977364
"60509","AGBL5","ATP/GTP binding protein like 5",0.00128963810017324
"113612","CYP2U1","cytochrome P450 family 2 subfamily U member 1",0.00129035865749239
"64779","MTHFSD","methenyltetrahydrofolate synthetase domain containing",0.00129036429168994
"51337","THEM6","thioesterase superfamily member 6",0.00129151076983369
"4854","NOTCH3","notch 3",0.00129171353633373
"11158","RABL2B","RAB, member of RAS oncogene family like 2B",0.00129297006165752
"7569","ZNF182","zinc finger protein 182",0.00129387873426845
"23317","DNAJC13","DnaJ heat shock protein family (Hsp40) member C13",0.00129636192754856
"80310","PDGFD","platelet derived growth factor D",0.00129945197559833
"4508","MT-ATP6","mitochondrially encoded ATP synthase 6",0.0013009366380583
"5255","PHKA1","phosphorylase kinase regulatory subunit alpha 1",0.00130324897858236
"55833","UBAP2","ubiquitin associated protein 2",0.00130466003059504
"101060200","ZNF891","zinc finger protein 891",0.00130523855315523
"9149","DYRK1B","dual specificity tyrosine phosphorylation regulated kinase 1B",0.00130572988592492
"100101267","POM121C","POM121 transmembrane nucleoporin C",0.00130693181040975
"29775","CARD10","caspase recruitment domain family member 10",0.00130735704770091
"4690","NCK1","NCK adaptor protein 1",0.00130807327538651
"147798","TMC4","transmembrane channel like 4",0.00130834918494194
"10161","LPAR6","lysophosphatidic acid receptor 6",0.00130957680589872
"50487","PLA2G3","phospholipase A2 group III",0.00131181356134147
"83451","ABHD11","abhydrolase domain containing 11",0.00131268642941262
"6124","RPL4","ribosomal protein L4",0.00131341503632121
"23554","TSPAN12","tetraspanin 12",0.00131358239178048
"222484","LNX2","ligand of numb-protein X 2",0.00131491913159376
"54494","C11orf71","chromosome 11 open reading frame 71",0.00131517454493246
"79447","PAGR1","PAXIP1 associated glutamate rich protein 1",0.0013153437966974
"57486","NLN","neurolysin",0.00131535210699796
"51386","EIF3L","eukaryotic translation initiation factor 3 subunit L",0.00131638987217331
"29916","SNX11","sorting nexin 11",0.00131693472343963
"88745","RRP36","ribosomal RNA processing 36",0.00131710489151204
"2875","GPT","glutamic--pyruvic transaminase",0.00131793539928038
"137886","UBXN2B","UBX domain protein 2B",0.00131936091763385
"728927","ZNF736","zinc finger protein 736",0.00132185094936932
"50814","NSDHL","NAD(P) dependent steroid dehydrogenase-like",0.00132257908609823
"349565","NMNAT3","nicotinamide nucleotide adenylyltransferase 3",0.00132291977805643
"8766","RAB11A","RAB11A, member RAS oncogene family",0.00132525825058338
"23351","KHNYN","KH and NYN domain containing",0.00132597097520137
"23604","DAPK2","death associated protein kinase 2",0.00132761002978432
"54836","BSPRY","B-box and SPRY domain containing",0.00133104595457723
"55137","FIGN","fidgetin, microtubule severing factor",0.00133236283385108
"24146","CLDN15","claudin 15",0.00133852824467062
"3855","KRT7","keratin 7",0.00133871682305742
"57786","RBAK","RB associated KRAB zinc finger",0.00134089215374777
"3691","ITGB4","integrin subunit beta 4",0.00134275929230876
"1399","CRKL","CRK like proto-oncogene, adaptor protein",0.0013429706598771
"23171","GPD1L","glycerol-3-phosphate dehydrogenase 1 like",0.00134303915083045
"5830","PEX5","peroxisomal biogenesis factor 5",0.00134305305345328
"9776","ATG13","autophagy related 13",0.00134411810236279
"84641","MFSD14B","major facilitator superfamily domain containing 14B",0.0013452937644125
"285346","ZNF852","zinc finger protein 852",0.00134595665276982
"9020","MAP3K14","mitogen-activated protein kinase kinase kinase 14",0.00134645297302005
"3476","IGBP1","immunoglobulin binding protein 1",0.00134789290624926
"696","BTN1A1","butyrophilin subfamily 1 member A1",0.00134865108897053
"29890","RBM15B","RNA binding motif protein 15B",0.00135457262413918
"60625","DHX35","DEAH-box helicase 35",0.0013546972762607
"23142","DCUN1D4","defective in cullin neddylation 1 domain containing 4",0.00135552045041176
"79809","TTC21B","tetratricopeptide repeat domain 21B",0.0013576693752313
"23059","CLUAP1","clusterin associated protein 1",0.00136025451084909
"84273","NOA1","nitric oxide associated 1",0.00136083924479302
"5873","RAB27A","RAB27A, member RAS oncogene family",0.00136098502048121
"5698","PSMB9","proteasome subunit beta 9",0.00136127544497411
"401492","LINC01235","long intergenic non-protein coding RNA 1235",0.00136161745089347
"56243","KIAA1217","KIAA1217",0.00136385201080136
"286343","LURAP1L","leucine rich adaptor protein 1 like",0.00136398872547228
"2868","GRK4","G protein-coupled receptor kinase 4",0.00136417945847711
"79184","BRCC3","BRCA1/BRCA2-containing complex subunit 3",0.00136518670437824
"23242","COBL","cordon-bleu WH2 repeat protein",0.00136810256951292
"253959","RALGAPA1","Ral GTPase activating protein catalytic alpha subunit 1",0.00136998367026031
"80097","MZT2B","mitotic spindle organizing protein 2B",0.00137145137147843
"10317","B3GALT5","beta-1,3-galactosyltransferase 5",0.00137164762772213
"7270","TTF1","transcription termination factor 1",0.00137716123819454
"207","AKT1","AKT serine/threonine kinase 1",0.00137765598965645
"6741","SSB","Sjogren syndrome antigen B",0.00137936124614102
"64114","TMBIM1","transmembrane BAX inhibitor motif containing 1",0.00138038650211247
"7988","ZNF212","zinc finger protein 212",0.00138054175147617
"200014","CC2D1B","coiled-coil and C2 domain containing 1B",0.00138530269991821
"3880","KRT19","keratin 19",0.00138788355219255
"10335","MRVI1","murine retrovirus integration site 1 homolog",0.0013919541473959
"54985","HCFC1R1","host cell factor C1 regulator 1",0.00139229320056056
"11068","CYB561D2","cytochrome b561 family member D2",0.00139308433830165
"93343","MVB12A","multivesicular body subunit 12A",0.00139334096037191
"7368","UGT8","UDP glycosyltransferase 8",0.00139367138633362
"9751","SNPH","syntaphilin",0.00139403065297261
"10342","TFG","TRK-fused gene",0.00139404669379994
"28991","COMMD5","COMM domain containing 5",0.00139477875217775
"58525","WIZ","widely interspaced zinc finger motifs",0.00139668456146369
"4756","NEO1","neogenin 1",0.00139792389609483
"116236","ABHD15","abhydrolase domain containing 15",0.00139815996850334
"22982","DIP2C","disco interacting protein 2 homolog C",0.00139843251387262
"7026","NR2F2","nuclear receptor subfamily 2 group F member 2",0.00139957596919404
"134359","POC5","POC5 centriolar protein",0.00139973410820504
"92126","DSEL","dermatan sulfate epimerase-like",0.0014002277350309
"57522","SRGAP1","SLIT-ROBO Rho GTPase activating protein 1",0.00140080202146509
"84924","ZNF566","zinc finger protein 566",0.00140596557486949
"5526","PPP2R5B","protein phosphatase 2 regulatory subunit B'beta",0.00140704156214688
"84981","MIR22HG","MIR22 host gene",0.00141063777077055
"540","ATP7B","ATPase copper transporting beta",0.00141457367282549
"11319","ECD","ecdysoneless cell cycle regulator",0.0014153484532835
"79133","NDUFAF5","NADH:ubiquinone oxidoreductase complex assembly factor 5",0.00141711737581973
"10459","MAD2L2","mitotic arrest deficient 2 like 2",0.00141828118662435
"4731","NDUFV3","NADH:ubiquinone oxidoreductase subunit V3",0.00142076774947852
"153364","MBLAC2","metallo-beta-lactamase domain containing 2",0.00142120807423107
"7355","SLC35A2","solute carrier family 35 member A2",0.00142461907411007
"55740","ENAH","ENAH, actin regulator",0.00142547975460183
"79842","ZBTB3","zinc finger and BTB domain containing 3",0.0014271495780922
"51282","SCAND1","SCAN domain containing 1",0.00142829919557386
"81544","GDPD5","glycerophosphodiester phosphodiesterase domain containing 5",0.00143168629142032
"7249","TSC2","tuberous sclerosis 2",0.00143450688385915
"197342","EME2","essential meiotic structure-specific endonuclease subunit 2",0.00143509802550879
"79631","EFL1","elongation factor like GTPase 1",0.00143654218422928
"4646","MYO6","myosin VI",0.00143768003422395
"5213","PFKM","phosphofructokinase, muscle",0.00143851920022142
"133619","PRRC1","proline rich coiled-coil 1",0.00144022111035613
"23189","KANK1","KN motif and ankyrin repeat domains 1",0.00144204174606666
"56925","LXN","latexin",0.00144210542935608
"9394","HS6ST1","heparan sulfate 6-O-sulfotransferase 1",0.00144344851933487
"51063","CALHM2","calcium homeostasis modulator 2",0.0014437120973555
"51027","BOLA1","bolA family member 1",0.00144600487371127
"85462","FHDC1","FH2 domain containing 1",0.00144632829672475
"203547","VMA21","VMA21, vacuolar ATPase assembly factor",0.00144685925796029
"56672","AKIP1","A-kinase interacting protein 1",0.00144731671235232
"80254","CEP63","centrosomal protein 63",0.00144790876434664
"6814","STXBP3","syntaxin binding protein 3",0.00144949262853666
"6314","ATXN7","ataxin 7",0.00145061455077911
"26574","AATF","apoptosis antagonizing transcription factor",0.00145085263750055
"23645","PPP1R15A","protein phosphatase 1 regulatory subunit 15A",0.0014511098409824
"55161","TMEM33","transmembrane protein 33",0.00145230048416733
"10613","ERLIN1","ER lipid raft associated 1",0.00145314868189206
"51703","ACSL5","acyl-CoA synthetase long chain family member 5",0.00145690623707051
"4133","MAP2","microtubule associated protein 2",0.00145741913623321
"23384","SPECC1L","sperm antigen with calponin homology and coiled-coil domains 1 like",0.0014588675814986
"25854","FAM149A","family with sequence similarity 149 member A",0.00145936604681784
"9586","CREB5","cAMP responsive element binding protein 5",0.00146095016686409
"9649","RALGPS1","Ral GEF with PH domain and SH3 binding motif 1",0.00146145020061172
"93621","MRFAP1","Morf4 family associated protein 1",0.00146166116443713
"79363","RSG1","REM2 and RAB like small GTPase 1",0.00146588618834675
"6166","RPL36AL","ribosomal protein L36a like",0.0014688647618748
"6095","RORA","RAR related orphan receptor A",0.00146901295929913
"9249","DHRS3","dehydrogenase/reductase 3",0.00147092690344497
"11285","B4GALT7","beta-1,4-galactosyltransferase 7",0.00147193871461504
"8799","PEX11B","peroxisomal biogenesis factor 11 beta",0.00147511844884884
"118980","SFXN2","sideroflexin 2",0.00147521435729092
"137964","GPAT4","glycerol-3-phosphate acyltransferase 4",0.0014777481643381
"9718","ECE2","endothelin converting enzyme 2",0.00147961711615074
"147804","TPM3P9","tropomyosin 3 pseudogene 9",0.00148377664139032
"7297","TYK2","tyrosine kinase 2",0.00148382635945266
"57396","CLK4","CDC like kinase 4",0.00148393831302318
"3679","ITGA7","integrin subunit alpha 7",0.00148496522629948
"755","C21orf2","chromosome 21 open reading frame 2",0.00148595355264225
"10388","SYCP2","synaptonemal complex protein 2",0.00148719517425611
"80303","EFHD1","EF-hand domain family member D1",0.00148840157417518
"90338","ZNF160","zinc finger protein 160",0.00148980674977472
"142678","MIB2","mindbomb E3 ubiquitin protein ligase 2",0.00149029407016843
"100289373","UBAC2-AS1","UBAC2 antisense RNA 1",0.00149177508295395
"93323","HAUS8","HAUS augmin like complex subunit 8",0.00149203694663402
"199704","ZNF585A","zinc finger protein 585A",0.00149313850744881
"84287","ZDHHC16","zinc finger DHHC-type containing 16",0.00149385706123617
"57489","ODF2L","outer dense fiber of sperm tails 2 like",0.00149425875974551
"634","CEACAM1","carcinoembryonic antigen related cell adhesion molecule 1",0.00149500564578942
"7739","ZNF185","zinc finger protein 185 with LIM domain",0.00149502990311179
